Name        | Description	       	  | Exclusive to bus?
------------|-----------------------------|------------------
pc_in       | Program counter in          | No
pc_enable   | Program counter increment   | Not in bus
pc_out      | Program counter out         | Yes
a_in	    | A register in		  | No
a_out	    | A register out		  | Yes
b_in        | B register in		  | No
b_out	    | B register out		  | Yes
add_sub_n   | ALU add when high, subtract | Not in bus
	    | when low			  | 
alu_out	    | ALU register out		  | Yes
output_in   | Output register in	  | No
mar_in	    | Memory Access register in   | No
ram_wren    | RAM write enable		  | No
ram_out     | Output RAM		  | Yes
ir_in	    | Instruction register in	  | No
ir_out	    | Instruction register out	  | Yes
